Source,Target,Weight
Texas A&M Univ,Umm Al Qura Univ,1
Texas A&M Univ,Univ Bisha,1
Texas A&M Univ,Univ Sharjah,1
Texas Tech Univ,Univ Chinese Acad Sci,1
Theiss Res,Univ Maryland Baltimore Cty,1
Theiss Res,Univ Maryland Coll Pk,1
Tianjin Fifth Cent Hosp,Tongji Univ,1
Tianjin Fifth Cent Hosp,Tsinghua Univ,1
Tianjin Fifth Cent Hosp,Univ Chinese Acad Sci,1
Tianjin Fifth Cent Hosp,Univ Chinese Acad Sci UCAS,1
Tianjin Fifth Cent Hosp,Univ Sci & Technol China,1
Tianjin Fifth Cent Hosp,Zhengzhou Univ,1
Tohoku Univ,Tokyo City Univ,1
Tohoku Univ,Univ Firenze,1
Tohoku Univ,Univ Hong Kong,1
Tohoku Univ,Univ Iowa,1
Tohoku Univ,Univ Melbourne,1
Tohoku Univ,Univ Michigan,1
Tohoku Univ,Univ New Mexico,1
Tohoku Univ,Univ New South Wales,1
Tohoku Univ,Univ New South Wales Canberra,1
Tohoku Univ,Univ New South Wales Sydney,1
Tohoku Univ,Univ Sydney,1
Tohoku Univ,Univ Torino,1
Tohoku Univ,VITCON Projectconsult,1
Tokyo City Univ,Tokyo Inst Technol,1
Tokyo City Univ,Univ Paris Diderot,1
Tokyo Inst Technol,Tokyo Int Univ,1
Tokyo Inst Technol,Tokyo Tech Acad Super Smart Soc,1
Tokyo Inst Technol,Univ Leoben,1
Tokyo Inst Technol,Univ Melbourne,1
Tokyo Inst Technol,Univ New Mexico,1
Tokyo Inst Technol,Univ Paris Diderot,1
Tokyo Inst Technol,Univ Saarland,1
Tokyo Inst Technol,Univ Sherbrooke,1
Tokyo Int Univ,Univ Tokyo,1
Tongji Univ,Tsinghua Univ,1
Tongji Univ,Univ Chinese Acad Sci,1
Tongji Univ,Univ Chinese Acad Sci UCAS,1
Tongji Univ,Univ Hong Kong,1
Tongji Univ,Univ Sci & Technol China,1
Tongji Univ,Zhengzhou Univ,1
Toshiba Co Ltd,Tsinghua Natl Lab Informat Sci & Technol TNList,1
Toshiba Co Ltd,Tsinghua Univ,1
Toshiba Co Ltd,Univ Michigan,1
Toshiba Europe Ltd,Univ Cambridge,1
Toshiba Res Europe Ltd,Univ Cambridge,1
Tours Univ,Ulm Univ,1
Tours Univ,Univ Basque Country UPV EHU,1
Tours Univ,Univ Bordeaux,1
Trinity Coll Dublin,Univ Austral Chile,1
Trinity Coll Dublin,Univ Firenze,1
Trinity Coll Dublin,Univ Grenoble Alpes,1
Trinity Coll Dublin,Univ Torino,1
Tsinghua Natl Lab Informat Sci & Technol TNList,Tsinghua Univ,1
Tsinghua Natl Lab Informat Sci & Technol TNList,Univ Michigan,1
Tsinghua Univ,Univ Chinese Acad Sci,1
Tsinghua Univ,Univ Chinese Acad Sci UCAS,1
Tsinghua Univ,Univ Elect Sci & Technol China,1
Tsinghua Univ,Univ Maryland,1
Tsinghua Univ,Zhengzhou Univ,1
Tulane Univ,Univ Glasgow,1
UCL,US Naval Res Lab,1
UCL,Univ Calif Berkeley,1
UCL,Univ Calif Santa Barbara,1
UCL,Univ Dhaka,1
UCL,Univ Grenoble Alpes,1
UCL,Univ Kansas,1
UCL,Univ Melbourne,1
UCL,Univ Sydney,1
UCL,Univ Utah,1
UCL,Univ Warwick,1
UCL,VITCON Projectconsult,1
UCL,VTT Tech Res Ctr Finland Ltd,1
UCLA,Univ Calif Los Angeles,1
UCLA,Virginia Commonwealth Univ,1
UNSW,Univ Grenoble Alpes,1
UNSW,Univ Melbourne,1
UNSW,Univ Sydney,1
UNSW,Univ Technol Sydney,1
UNSW,Vitcon Projectconsult GmbH,1
UNSW Australia,Univ Fed Rio de Janeiro,1
UNSW Australia,Univ Melbourne,1
UNSW Australia,Univ Queensland,1
UNSW Australia,Univ Wisconsin,1
UNSW Node,Univ New South Wales,1
UNSW Sydney,Univ Chinese Acad Sci,1
UNSW Sydney,Univ Grenoble Napes,1
UNSW Sydney,Univ Paris Saclay,1
UNSW Sydney,Univ Saarland,1
UNSW Sydney,Univ Technol Sydney,1
UNSW Sydney,Univ Wisconsin,1
UNSW Sydney,Vitcon Projectconsult GmbH,1
UPMC Univ Paris 06,Univ Paris 05,1
UPMC Univ Paris 06,Univ Zaragoza,1
UPV,Univ Zaragoza,1
US Army,Univ Arizona,1
US Army,Univ Delaware,1
US Army,Univ Maryland,1
US Army Res Lab,Univ Firenze,1
US Army Res Lab,Univ Maryland,1
US Naval Acad,US Naval Res Lab,1
US Naval Res Lab,Univ Calif Santa Barbara,1
US Naval Res Lab,Univ Kansas,1
USN,Univ Calif San Diego,1
USN,Univ Duisburg Essen,1
USN,Univ Michigan,1
UdR INSTM Firenze,UdR INSTM Parma,1
UdR INSTM Firenze,Univ Florence,1
UdR INSTM Firenze,Univ Padua,1
UdR INSTM Firenze,Univ Parma,1
UdR INSTM Parma,Univ Florence,1
UdR INSTM Parma,Univ Padua,1
UdR INSTM Parma,Univ Parma,1
UdR Parma,Univ Manchester,1
UdR Parma,Univ Parma,1
Ulm Univ,Univ Basque Country UPV EHU,1
Ulm Univ,Univ Bordeaux,1
Ulm Univ,Univ Padua,1
Ulm Univ,Univ Paris 13,1
Ulm Univ,Univ Stuttgart,1
Ulm Univ,Univ Tsukuba,1
Umm Al Qura Univ,Univ Bisha,1
Umm Al Qura Univ,Univ Sharjah,1
Unicontrol,Univ Exeter,1
Unicontrol,Univ Oxford,1
Univ Aix Marseille,Univ Grenoble 1,1
Univ Aix Marseille,Univ Groningen,1
Univ Aix Marseille,Univ Tokyo,1
Univ Alabama,Wigner Res Ctr Phys,1
Univ Alberta,Univ Calgary,1
Univ Arizona,Univ Calif Irvine,1
Univ Arizona,Univ Colorado Boulder,1
Univ Arizona,Univ Florida,1
Univ Arizona,Univ Massachusetts,1
Univ Arizona,Univ Regensburg,1
Univ Arizona,Univ Sydney,1
Univ Arizona,Westlake Univ,1
Univ Augsburg,Univ Basel,1
Univ Austral Chile,Univ Valencia,1
Univ Autanoma Madrid,Univ Autonoma Madrid,1
Univ Autanoma Madrid,Univ Copenhagen,1
Univ Autanoma Madrid,Univ Politecn Cartagena,1
Univ Autanoma Madrid,Yale Univ,1
Univ Autonoma,Univ Complutense,1
Univ Autonoma Madrid,Univ Calif Berkeley,1
Univ Autonoma Madrid,Univ Complutense Madrid,1
Univ Autonoma Madrid,Univ Copenhagen,1
Univ Autonoma Madrid,Univ Michigan,1
Univ Autonoma Madrid,Univ Politecn Cartagena,1
Univ Autonoma Madrid,Univ Zaragoza,1
Univ Autonoma Madrid,Yale Univ,1
Univ Barcelona,Univ Barcelona IN2UB,1
Univ Barcelona,Univ Parma,1
Univ Barcelona IN2UB,Univ Parma,1
Univ Barcelona IN2UB,Univ Zaragoza,1
Univ Bari,Univ Grenoble Alpes,1
Univ Bari,Univ Paris Cite,1
Univ Bari,Univ Rochester,1
Univ Basel,Univ Calif Los Angeles,1
Univ Basel,Univ Chicago,1
Univ Basel,Univ Chinese Acad Sci,1
Univ Basel,Univ Grenoble Alpes,1
Univ Basel,Univ Oklahoma,1
Univ Basel,Univ Oxford,1
Univ Basel,Univ Regensburg,1
Univ Basel,Univ Utah,1
Univ Basel,Univ Wisconsin Madison,1
Univ Basel,VTT Tech Res Ctr Finland Ltd,1
Univ Basel,Xi An Jiao Tong Univ,1
Univ Basque Country,Univ Hong Kong,1
Univ Basque Country,Univ Tokyo,1
Univ Basque Country UPV EHU,Univ Bordeaux,1
Univ Bisha,Univ Sharjah,1
Univ Bonn,Univ Cambridge,1
Univ Bonn,Univ Freiburg,1
Univ Bonn,Univ Strasbourg,1
Univ Brasilia,Univ Estado Rio de Janeiro,1
Univ Brasilia,Univ Estadual Campinas,1
Univ Brasilia,Univ Fed Fluminense,1
Univ Brasilia,Univ Fed Minas Gerais,1
Univ Brasilia,Univ Fed Sergipe,1
Univ Brasilia,Univ Fed Uberlandia,1
Univ Brasilia,Univ Sao Paulo,1
Univ Bremen,Univ Paderborn,1
Univ Bristol,Univ Vienna,1
Univ British Columbia,Univ Tokyo,1
Univ Buenos Aires,Univ Catania,1
Univ Buenos Aires,Univ Rzeszow,1
Univ Buenos Aires,Univ Wroclaw,1
Univ Buffalo,Univ Rochester,1
Univ Buffalo SUNY,Univ Fed Campina Grande,1
Univ Buffalo SUNY,Univ Fed Rio de Janeiro,1
Univ Buffalo SUNY,Univ Wisconsin,1
Univ Calif Berkeley,Univ Calif Los Angeles,1
Univ Calif Berkeley,Univ Coll Dublin,1
Univ Calif Berkeley,Univ Cote Azur,1
Univ Calif Berkeley,Univ Dhaka,1
Univ Calif Berkeley,Univ Manchester,1
Univ Calif Berkeley,Univ Oxford,1
Univ Calif Berkeley,Univ Sheffield,1
Univ Calif Berkeley,Virginia Commonwealth Univ,1
Univ Calif Davis,Univ Chicago,1
Univ Calif Irvine,Univ Colorado Boulder,1
Univ Calif Irvine,Univ Florida,1
Univ Calif Irvine,Univ Sydney,1
Univ Calif Irvine,Westlake Univ,1
Univ Calif Los Angeles,Univ Calif San Diego,1
Univ Calif Los Angeles,Univ Illinois,1
Univ Calif Los Angeles,Univ Konstanz,1
Univ Calif Los Angeles,Univ New South Wales,1
Univ Calif Los Angeles,Univ Penn,1
Univ Calif Los Angeles,Univ Rhode Isl,1
Univ Calif Los Angeles,Univ Sci & Technol,1
Univ Calif Los Angeles,Univ Sydney,1
Univ Calif San Diego,Univ Maryland,1
Univ Calif San Diego,Univ Michigan,1
Univ Calif San Diego,Univ Toronto,1
Univ Calif San Diego,Univ Waterloo,1
Univ Calif San Francisco,Univ Cambridge,1
Univ Calif San Francisco,Univ New South Wales,1
Univ Calif San Francisco,Univ Politecn Madrid,1
Univ Calif San Francisco,Univ Sheffield,1
Univ Calif Santa Barbara,Univ Colorado,1
Univ Calif Santa Barbara,Univ Copenhagen,1
Univ Calif Santa Barbara,Univ Kansas,1
Univ Calif Santa Barbara,Univ Sao Paulo,1
Univ Calif Santa Barbara,Univ South Carolina,1
Univ Calif Santa Barbara,Univ Warsaw,1
Univ Calif Santa Barbara,Warsaw Univ Technol,1
Univ Calif Santa Cruz,Univ Calif SantaCruz,1
Univ Calif Santa Cruz,Univ Texas Dallas,1
Univ Calif Santa Cruz,Univ Washington,1
Univ Calif Santa Cruz,Univ Wisconsin Madison,1
Univ Calif SantaCruz,Univ Texas Dallas,1
Univ Calif SantaCruz,Univ Washington,1
Univ Cambridge,Univ Copenhagen,1
Univ Cambridge,Univ Dhaka,1
Univ Cambridge,Univ Glasgow,1
Univ Cambridge,Univ Konstanz,1
Univ Cambridge,Univ Manchester,1
Univ Cambridge,Univ Michigan,1
Univ Cambridge,Univ PSL,1
Univ Cambridge,Univ Paris Diderot,1
Univ Cambridge,Univ Politecn Madrid,1
Univ Cambridge,Univ Sydney,1
Univ Cambridge,Univ Technol Sydney,1
Univ Cambridge,Univ Twente,1
Univ Cambridge,Univ Vienna,1
Univ Cambridge,V Karazin Kharkov Natl Univ,1
Univ Camerino,Univ Nacl Autonoma Mexico,1
Univ Camerino,Univ Roma La Sapienza,1
Univ Catania,Univ Rzeszow,1
Univ Catania,Univ Wroclaw,1
Univ Chicago,Univ Glasgow,1
Univ Chicago,Univ Illinois,1
Univ Chicago,Univ Konstanz,1
Univ Chicago,Univ Rochester,1
Univ Chicago,Univ Sao Paulo,1
Univ Chicago,Univ Stuttgart,1
Univ Chicago,Univ Tokyo,1
Univ Chicago,Virginia Tech,1
Univ Chicago,Virginia Tech Ctr Quantum Informat Sci & Engn,1
Univ Chicago,Westlake Inst Adv Study,1
Univ Chicago,Westlake Univ,1
Univ Chicago,Wigner Res Ctr Phys,1
Univ Chinese Acad Sci,Univ Chinese Acad Sci UCAS,1
Univ Chinese Acad Sci,Univ Elect Sci & Technol China,1
Univ Chinese Acad Sci,Univ Melbourne,1
Univ Chinese Acad Sci,Univ Utah,1
Univ Chinese Acad Sci,Univ Wisconsin,1
Univ Chinese Acad Sci,Vienna Univ Technol,1
Univ Chinese Acad Sci,Westlake Inst Adv Study,1
Univ Chinese Acad Sci,Westlake Univ,1
Univ Chinese Acad Sci,Xi An Jiao Tong Univ,1
Univ Chinese Acad Sci,Zhejiang Univ,1
Univ Chinese Acad Sci,Zhengzhou Univ,1
Univ Chinese Acad Sci UCAS,Univ Sci & Technol China,1
Univ Chinese Acad Sci UCAS,Zhengzhou Univ,1
Univ Colorado Boulder,Univ Delaware,1
Univ Colorado Boulder,Univ Florida,1
Univ Colorado Boulder,Univ Sydney,1
Univ Colorado Boulder,Virginia Tech,1
Univ Colorado Boulder,Westlake Univ,1
Univ Complutense Madrid,Univ Zaragoza,1
Univ Connecticut,Univ Florida,1
Univ Copenhagen,Univ Gothenburg,1
Univ Copenhagen,Univ Grenoble Alpes,1
Univ Copenhagen,Univ Grenoble Napes,1
Univ Copenhagen,Univ Lancaster,1
Univ Copenhagen,Univ Melbourne,1
Univ Copenhagen,Univ PSL,1
Univ Copenhagen,Univ Politecn Cartagena,1
Univ Copenhagen,Univ Sherbrooke,1
Univ Copenhagen,Univ Technol Sydney,1
Univ Delaware,Univ Maryland,1
Univ Delaware,Virginia Tech,1
Univ Dortmund,Univ Sci & Technol China,1
Univ Dublin Trinity Coll,Univ Paris 11,1
Univ Dusseldorf,Univ Erlangen Nurnberg,1
Univ Elect Sci & Technol China,Univ Hong Kong,1
Univ Electrocommun,Univ Tokyo,1
Univ Estado Rio de Janeiro,Univ Estadual Campinas,1
Univ Estado Rio de Janeiro,Univ Fed Fluminense,1
Univ Estado Rio de Janeiro,Univ Fed Goias,1
Univ Estado Rio de Janeiro,Univ Fed Minas Gerais,1
Univ Estado Rio de Janeiro,Univ Fed Sergipe,1
Univ Estado Rio de Janeiro,Univ Sao Paulo,1
Univ Estadual Campinas,Univ Fed Fluminense,1
Univ Estadual Campinas,Univ Fed Goias,1
Univ Estadual Campinas,Univ Fed Minas Gerais,1
Univ Estadual Campinas,Univ Fed Sergipe,1
Univ Estadual Campinas,Univ Sao Paulo,1
Univ Exeter,Univ Oxford,1
Univ Fed Campina Grande,Univ Fed Rio de Janeiro,1
Univ Fed Campina Grande,Univ New South Wales,1
Univ Fed Campina Grande,Univ Wisconsin,1
Univ Fed Fluminense,Univ Fed Goias,1
Univ Fed Fluminense,Univ Fed Minas Gerais,1
Univ Fed Fluminense,Univ Fed Sergipe,1
Univ Fed Fluminense,Univ Sao Paulo,1
Univ Fed Goias,Univ Fed Minas Gerais,1
Univ Fed Goias,Univ Fed Sergipe,1
Univ Fed Goias,Univ Fed Uberlandia,1
Univ Fed Goias,Univ Sao Paulo,1
Univ Fed Minas Gerais,Univ Fed Sergipe,1
Univ Fed Minas Gerais,Univ Sao Paulo,1
Univ Fed Parana,Univ Roma La Sapienza,1
Univ Fed Parana,Univ Rome,1
Univ Fed Parana,Univ Turin,1
Univ Fed Rio Grande do Norte,Univ Iowa,1
Univ Fed Rio Grande do Norte,Univ Sao Paulo,1
Univ Fed Rio de Janeiro,Univ Melbourne,1
Univ Fed Rio de Janeiro,Univ New South Wales,1
Univ Fed Sergipe,Univ Sao Paulo,1
Univ Ferhat,Univ Strasbourg,1
Univ Ferhat Abbas Setif 1,Univ Strasbourg,1
Univ Firenze,Univ Grenoble Alpes,1
Univ Firenze,Univ Maryland,1
Univ Firenze,Univ Parma,1
Univ Firenze,Univ Stuttgart,1
Univ Firenze,Univ Trieste,1
Univ Florence,Univ Genoa,1
Univ Florence,Univ Padua,1
Univ Florence,Univ Roma La Sapienza,1
Univ Florence,Univ Rome,1
Univ Florence,Weizmann Inst Sci,1
Univ Florida,Univ Sydney,1
Univ Florida,Univ Valencia,1
Univ Florida,Washington State Univ,1
Univ Florida,Westlake Univ,1
Univ Fukui,Univ Turku,1
Univ Glasgow,Univ St Andrews,1
Univ Glasgow,Univ Wurzburg,1
Univ Glasgow,Yokohama Natl Univ,1
Univ Gothenburg,Univ Lancaster,1
Univ Grenoble 1,Univ Groningen,1
Univ Grenoble 1,Univ Paris 11,1
Univ Grenoble Alpes,Univ Lille,1
Univ Grenoble Alpes,Univ Montpellier,1
Univ Grenoble Alpes,Univ New S Wales,1
Univ Grenoble Alpes,Univ Oxford,1
Univ Grenoble Alpes,Univ Paderborn,1
Univ Grenoble Alpes,Univ Paris Cite,1
Univ Grenoble Alpes,Univ Paris Saclay,1
Univ Grenoble Alpes,Univ Paul Sabatier,1
Univ Grenoble Alpes,Univ Rochester,1
Univ Grenoble Alpes,Univ Strasbourg,1
Univ Grenoble Alpes,Univ Stuttgart,1
Univ Grenoble Alpes,Univ Torino,1
Univ Grenoble Alpes,Univ Toulon & Var,1
Univ Grenoble Alpes,Univ Vienna,1
Univ Grenoble Alpes,Univ Zaragoza,1
Univ Grenoble Napes,Univ Melbourne,1
Univ Grenoble Napes,Univ Technol Sydney,1
Univ Groningen,Univ Lille,1
Univ Groningen,Univ Tokyo,1
Univ Guelph,Univ Waterloo,1
Univ Halle Wittenberg,Univ Tecn Lisboa,1
Univ Hong Kong,Univ Washington,1
Univ Illinois,Univ Manchester,1
Univ Illinois,Univ Tennessee,1
Univ Illinois,Univ Valencia,1
Univ Innsbruck,Yale Univ,1
Univ Iowa,Univ New S Wales,1
Univ Iowa,Univ Penn,1
Univ Iowa,Univ Sao Paulo,1
Univ Kassel,Univ Sci & Technol China,1
Univ Kassel,Univ Wurzburg,1
Univ Konstanz,Univ New South Wales,1
Univ Konstanz,Univ Oxford,1
Univ Konstanz,Univ Sheffield,1
Univ Konstanz,Univ Wien,1
Univ Konstanz,Univ Wisconsin,1
Univ Konstanz,Uppsala Univ,1
Univ Lancaster,Univ Regensburg,1
Univ Latvia,Univ Nebraska,1
Univ Leeds,Univ York,1
Univ Leipzig,Univ Tsukuba,1
Univ Leipzig,Univ Ulm,1
Univ Leoben,Univ Sherbrooke,1
Univ Leoben,Univ Tokyo,1
Univ Lille,Univ Sherbrooke,1
Univ Lincoln,Univ Milano Bicocca,1
Univ Lincoln,Univ Nottingham,1
Univ London,Univ Sheffield,1
Univ Lorraine,Univ Strasbourg,1
Univ Lorraine,Univ Valencia,1
Univ Manchester,Univ Parma,1
Univ Manchester,Univ Technol Sydney,1
Univ Maryland,Univ Rhode Isl,1
Univ Maryland,Zyvex Labs,1
Univ Maryland Baltimore Cty,Univ Maryland Coll Pk,1
Univ Melbourne,Univ New South Wales Australia,1
Univ Melbourne,Univ New South Wales Canberra,1
Univ Melbourne,Univ Oxford,1
Univ Melbourne,Univ Paris Saclay,1
Univ Melbourne,Univ Queensland,1
Univ Melbourne,Univ Ulm,1
Univ Melbourne,VITCON Projectconsult,1
Univ Michigan,Univ Tokyo,1
Univ Michigan,V Karazin Kharkov Natl Univ,1
Univ Michigan,Xi An Jiao Tong Univ,1
Univ Michigan,Yale Univ,1
Univ Milano Bicocca,Univ Nottingham,1
Univ Montreal,Vitcon Projectconsult GmbH,1
Univ Munich,Univ Sherbrooke,1
Univ Munster,Univ New South Wales,1
Univ Munster,Univ Regensburg,1
Univ Munster,Univ Wisconsin,1
Univ Nacl Autonoma Mexico,Univ Roma La Sapienza,1
Univ Nebraska,Univ Tubingen,1
Univ Nebraska,Univ Washington,1
Univ New Mexico,Univ Sherbrooke,1
Univ New S Wales,Univ Oxford,1
Univ New S Wales,Univ Sci & Technol China,1
Univ New S Wales,Univ Twente,1
Univ New S Wales,Univ Wisconsin,1
Univ New South Wales,Univ New South Wales Sydney,1
Univ New South Wales,Univ Oxford,1
Univ New South Wales,Univ Paris Diderot,1
Univ New South Wales,Univ Politecn Madrid,1
Univ New South Wales,Univ Regensburg,1
Univ New South Wales,Univ Saarland,1
Univ New South Wales,Univ Sci & Technol,1
Univ New South Wales,Univ Sheffield,1
Univ New South Wales,Univ Strathclyde,1
Univ New South Wales,Univ Sussex,1
Univ New South Wales,Univ Tokyo,1
Univ New South Wales,Univ Twente,1
Univ New South Wales,VITCON Projectconsult,1
Univ New South Wales,Virginia Tech,1
Univ New South Wales,Virginia Tech Ctr Quantum Informat Sci & Engn,1
Univ New South Wales Canberra,Univ New South Wales Sydney,1
Univ New South Wales Canberra,VITCON Projectconsult,1
Univ New South Wales Sydney,VITCON Projectconsult,1
Univ Notre Dame,Univ Santiago Chile,1
Univ Nottingham,Univ Stuttgart,1
Univ Nottingham,Univ Valencia,1
Univ Nottingham,Univ Zaragoza,1
Univ Oxford,Univ Paris Diderot,1
Univ Oxford,Univ Paris Saclay,1
Univ Oxford,Univ Sheffield,1
Univ Oxford,Univ Sydney,1
Univ Oxford,Univ Tokyo,1
Univ Oxford,Univ Twente,1
Univ Oxford,Univ Waterloo,1
Univ Padua,Univ Parma,1
Univ Paris 05,Univ Zaragoza,1
Univ Paris Cite,Univ Rochester,1
Univ Paris Saclay,Univ Paul Sabatier,1
Univ Paris Saclay,Univ Tokyo,1
Univ Paris Saclay,Univ Zaragoza,1
Univ Parma,Univ Torino,1
Univ Parma,Univ Zaragoza,1
Univ Parma,Weizmann Inst Sci,1
Univ Paul Sabatier,Univ Zaragoza,1
Univ Pisa,Univ Roma Tre,1
Univ Politecn Cartagena,Yale Univ,1
Univ Politecn Madrid,Univ Sheffield,1
Univ Queensland,Univ Waterloo,1
Univ Regensburg,Univ Sherbrooke,1
Univ Regensburg,Univ Wisconsin,1
Univ Regensburg,Weizmann Inst Sci,1
Univ Rochester,Virginia Tech,1
Univ Rochester,Virginia Tech Ctr Quantum Informat Sci & Engn,1
Univ Roma La Sapienza,Univ Rome,1
Univ Rovira & Virgili,Westlake Inst Adv Study,1
Univ Rovira & Virgili,Westlake Univ,1
Univ Rzeszow,Univ Wroclaw,1
Univ Sci & Technol,Univ Sci & Technol China,1
Univ Sci & Technol China,Univ Sofia,1
Univ Sci & Technol China,Univ Strasbourg,1
Univ Sci & Technol China,Univ Utrecht,1
Univ Sci & Technol China,Univ Valencia,1
Univ Sci & Technol China,Univ Wurzburg,1
Univ Sci & Technol China,Wigner Res Ctr Phys,1
Univ Sci & Technol China,Wuhan Univ,1
Univ Sci & Technol China,ZJU Hangzhou Global Sci & Technol Innovat Ctr,1
Univ Sci & Technol China,Zhengzhou Univ,1
Univ Sheffield,Univ Sussex,1
Univ Sheffield,Univ Warsaw,1
Univ Sherbrooke,Univ Tokyo,1
Univ Sofia,Univ Strasbourg,1
Univ Sofia,Univ Utrecht,1
Univ Sofia,Univ Valencia,1
Univ South Carolina,Univ Warsaw,1
Univ South Carolina,Warsaw Univ Technol,1
Univ St Andrews,Univ Stuttgart,1
Univ St Andrews,Yokohama Natl Univ,1
Univ Stellenbosch,Univ Sydney,1
Univ Strasbourg,Univ Utrecht,1
Univ Stuttgart,Univ Valencia,1
Univ Stuttgart,Univ Wurzburg,1
Univ Stuttgart,Univ Zaragoza,1
Univ Sydney,Univ Tokyo,1
Univ Sydney,Univ Utah,1
Univ Sydney,VITCON Projectconsult,1
Univ Sydney,Vitcon Projectconsult GmbH,1
Univ Sydney,Weizmann Inst Sci,1
Univ Sydney,Westlake Univ,1
Univ Texas Dallas,Univ Washington,1
Univ Tokyo,VTT Tech Res Ctr Finland,1
Univ Toronto,Univ Waterloo,1
Univ Toulouse,Univ Valencia,1
Univ Tsukuba,Univ Ulm,1
Univ Tubingen,Univ Washington,1
Univ Utah,Xi An Jiao Tong Univ,1
Univ Utrecht,Univ Valencia,1
Univ Valencia,Univ Wien,1
Univ Valencia,Univ Zaragoza,1
Univ Vienna,Wigner Res Ctr Phys,1
Univ Warsaw,Warsaw Univ Technol,1
Univ Warwick,Xiamen Univ,1
Univ Wisconsin,Yale Univ,1
Univ Wisconsin Madison,Virginia Tech,1
Univ Wisconsin Madison,Virginia Tech Ctr Quantum Informat Sci & Engn,1
Univ Wurzburg,Yokohama Natl Univ,1
Wenzhou Univ,Zhejiang Univ,1
Xuchang Univ,Zhejiang Ocean Univ,1
